Code,Group,Sub group,Section,Object,Title,NBS Code,NRM
PM_10,10,,,,Personnel,,
PM_10_10,10,10,,,Organization roles,,
PM_10_10_10,10,10,10,,President,,
PM_10_10_15,10,10,15,,Vice president,,
PM_10_10_20,10,10,20,,Chairman,,
PM_10_10_25,10,10,25,,Vice chairman,,
PM_10_10_30,10,10,30,,Chief executive officer,,
PM_10_10_35,10,10,35,,Chief financial officer,,
PM_10_10_40,10,10,40,,Chief operating officer,,
PM_10_10_45,10,10,45,,Executive director,,
PM_10_10_50,10,10,50,,Non-executive director,,
PM_10_10_55,10,10,55,,Managing director,,
PM_10_10_60,10,10,60,,Director,,
PM_10_10_70,10,10,70,,Partner,,
PM_10_10_75,10,10,75,,Associate,,
PM_10_10_80,10,10,80,,Manager,,
PM_10_20,10,20,,,Client roles,,
PM_10_20_05,10,20,05,,Asset manager,,
PM_10_20_10,10,20,10,,Asset management advisor,,
PM_10_20_20,10,20,20,,Clerk of works,,
PM_10_20_30,10,20,30,,Client,,
PM_10_20_35,10,20,35,,Client advisor,,
PM_10_20_40,10,20,40,,Client representative,,
PM_10_20_50,10,20,50,,Employer,,
PM_10_20_55,10,20,55,,Employer's agent,,
PM_10_20_60,10,20,60,,Employer's project manager,,
PM_10_20_80,10,20,80,,Facilities manager,,
PM_10_50,10,50,,,Team lead roles,,
PM_10_50_04,10,50,04,,Asset management lead,,
PM_10_50_19,10,50,19,,Construction lead,,
PM_10_50_25,10,50,25,,Design lead,,
PM_10_50_61,10,50,61,,Operation lead,,
PM_10_50_67,10,50,67,,Principal designer,,
PM_10_50_69,10,50,69,,Programme lead,,
PM_10_50_70,10,50,70,,Project lead,,
PM_10_55,10,55,,,Architectural roles,,
PM_10_55_03,10,55,03,,Architect,,
PM_10_55_04,10,55,04,,Architectural designer,,
PM_10_55_14,10,55,14,,Cladding consultant,,
PM_10_55_41,10,55,41,,Interior designer,,
PM_10_55_47,10,55,47,,Landscape architect,,
PM_10_55_48,10,55,48,,Landscape designer,,
PM_10_55_53,10,55,53,,Lighting designer,,
PM_10_55_80,10,55,80,,Signage designer,,
PM_10_60,10,60,,,Contractor and supplier roles,,
PM_10_60_19,10,60,19,,Construction operative,,
PM_10_60_20,10,60,20,,Contractor,,
PM_10_60_21,10,60,21,,Contract administrator,,
PM_10_60_22,10,60,22,,Cost consultant,,
PM_10_60_40,10,60,40,,Importer,,
PM_10_60_45,10,60,45,,Information manager,,
PM_10_60_55,10,60,55,,Manufacturer,,
PM_10_60_67,10,60,67,,Principal contractor,,
PM_10_60_71,10,60,71,,Project manager,,
PM_10_60_85,10,60,85,,Sub-contractor,,
PM_10_60_86,10,60,86,,Supplier,,
PM_10_65,10,65,,,Engineering roles,,
PM_10_65_01,10,65,01,,Acoustic consultant,,
PM_10_65_02,10,65,02,,Acoustic engineers,,
PM_10_65_07,10,65,07,,Building services designer,,
PM_10_65_08,10,65,08,,Building services engineer,,
PM_10_65_11,10,65,11,,Civil engineer,,
PM_10_65_12,10,65,12,,Civil engineering designer,,
PM_10_65_16,10,65,16,,Commissioning engineer,,
PM_10_65_17,10,65,17,,Commissioning specialist,,
PM_10_65_24,10,65,24,,Demolition engineer,,
PM_10_65_28,10,65,28,,Drainage engineer,,
PM_10_65_30,10,65,30,,Electrical engineer,,
PM_10_65_33,10,65,33,,Fire engineering consultant,,
PM_10_65_50,10,65,50,,Marine engineer,,
PM_10_65_52,10,65,52,,Mechanical services engineer,,
PM_10_65_53,10,65,53,,"Mechanical, electrical, instrumentation, control and automation (MEICA) consultant",,
PM_10_65_60,10,65,60,,Network modeller,,
PM_10_65_69,10,65,69,,Process engineer,,
PM_10_65_73,10,65,73,,Public health engineer,,
PM_10_65_82,10,65,82,,Structural engineering designer,,
PM_10_65_83,10,65,83,,Structural engineer,,
PM_10_65_90,10,65,90,,Telecommunication engineer,,
PM_10_65_96,10,65,96,,Water engineer,,
PM_10_70,10,70,,,Surveyor and planner roles,,
PM_10_70_09,10,70,09,,Building control officer,,
PM_10_70_10,10,70,10,,Building inspector,,
PM_10_70_11,10,70,11,,Building surveyor,,
PM_10_70_46,10,70,46,,Land surveyor,,
PM_10_70_52,10,70,52,,Master-planning consultant,,
PM_10_70_60,10,70,60,,Party wall surveyor,,
PM_10_70_64,10,70,64,,Planning consultant,,
PM_10_70_65,10,70,65,,Planning officer,,
PM_10_70_75,10,70,75,,Quantity surveyor,,
PM_10_70_80,10,70,80,,Site investigation consultant,,
PM_10_70_85,10,70,85,,Survey specialist,,
PM_10_80,10,80,,,Environmental and geological roles,,
PM_10_80_04,10,80,04,,Archaeological consultant,,
PM_10_80_25,10,80,25,,Ecologist,,
PM_10_80_27,10,80,27,,Environmental assessor,,
PM_10_80_28,10,80,28,,Environmental consultant,,
PM_10_80_35,10,80,35,,Geographic information system engineers,,
PM_10_80_37,10,80,37,,Geotechnical consultant,,
PM_10_80_85,10,80,85,,Sustainability consultant,,
PM_10_85,10,85,,,Transport roles,,
PM_10_85_41,10,85,41,,Highways consultant,,
PM_10_85_76,10,85,76,,Rail engineer,,
PM_10_85_77,10,85,77,,Road engineer,,
PM_10_85_87,10,85,87,,"Traffic appraisal, modelling and economics (TAME) consultant ",,
PM_10_85_93,10,85,93,,Traffic consultant,,
PM_10_85_94,10,85,94,,Transportation planner,,
PM_10_90,10,90,,,Specialist roles,,
PM_10_90_01,10,90,01,,Access consultant,,
PM_10_90_11,10,90,11,,Catering consultant,,
PM_10_90_29,10,90,29,,Energy consultant,,
PM_10_90_76,10,90,76,,Security consultant,,
PM_10_95,10,95,,,Support roles,,
PM_10_95_39,10,95,39,,Health and safety adviser,,
PM_10_95_40,10,95,40,,Health and safety consultant,,
PM_10_95_43,10,95,43,,Insurance consultant,,
PM_10_95_47,10,95,47,,Lawyer,,
PM_10_95_50,10,95,50,,Management consultant,,
PM_10_95_51,10,95,51,,Maintenance provider,,
PM_10_95_66,10,95,66,,Procurement consultant,,
PM_20,20,,,,Site and environmental information,,
PM_20_10,20,10,,,Site investigation information,,
PM_20_10_15,20,10,15,,Condition survey report,,
PM_20_10_22,20,10,22,,Dimensional information,,
PM_20_10_38,20,10,38,,Hydraulics information,,
PM_20_10_39,20,10,39,,Hydrology information,,
PM_20_10_47,20,10,47,,Land Registry search,,
PM_20_10_48,20,10,48,,Laser scan report,,
PM_20_10_50,20,10,50,,Light detection and ranging (LIDAR) report,,
PM_20_10_58,20,10,58,,Ordnance Survey (OS) data,,
PM_20_10_80,20,10,80,,Site boundary report,,
PM_20_10_93,20,10,93,,Utilities survey report,,
PM_20_20,20,20,,,Ground investigation information,,
PM_20_20_02,20,20,02,,Archaeological report,,
PM_20_20_10,20,20,10,,British Geological Survey (BGS) data,,
PM_20_20_17,20,20,17,,Contaminated land survey report,,
PM_20_20_24,20,20,24,,Drains survey report,,
PM_20_20_33,20,20,33,,Geotechnical survey report,,
PM_20_20_35,20,20,35,,Ground investigation report,,
PM_20_20_46,20,20,46,,Land quality assessment,,
PM_20_20_89,20,20,89,,Topographic survey report,,
PM_20_30,20,30,,,Environmental information,,
PM_20_30_10,20,30,10,,Carbon calculator,,
PM_20_30_12,20,30,12,,Carbon modelling tool,,
PM_20_30_20,20,30,20,,Environmental action plan,,
PM_20_30_22,20,30,22,,Environmental design,,
PM_20_30_24,20,30,24,,Environmental impact assessment,,
PM_20_30_26,20,30,26,,Environmental policy,,
PM_20_30_28,20,30,28,,Environmental survey report,,
PM_20_30_30,20,30,30,,Flood risk assessment report,,
PM_20_30_35,20,30,35,,Habitat report,,
PM_20_30_45,20,30,45,,Landscape plan,,
PM_20_30_78,20,30,78,,Site waste management plan,,
PM_20_30_84,20,30,84,,Sustainability and environmental strategy,,
PM_20_30_85,20,30,85,,Sustainability appraisal,,
PM_20_30_87,20,30,87,,Tidal information,,
PM_20_30_96,20,30,96,,Water Framework Directive (WFD) assessment,,
PM_20_30_98,20,30,98,,Weather information,,
PM_20_40,20,40,,,Hazardous substances information,,
PM_20_40_06,20,40,06,,Asbestos report,,
PM_20_40_92,20,40,92,,Unexploded ordnance assessment,,
PM_20_50,20,50,,,Modelling and analytics,,
PM_20_50_01,20,50,01,,4D programme federated model,,
