Code,Group,Sub group,Section,Object,Title,NBS Code,NRM
PM_10,10,,,,Project information,,
PM_10_10,10,10,,,Project,,
PM_10_10_60,10,10,60,,Project description,,
PM_10_20,10,20,,,Client requirements,,
PM_10_20_07,10,20,07,,Brief,,
PM_10_20_09,10,20,09,,Buildability statement,,
PM_10_20_14,10,20,14,,Community and tenant liaison plan,,
PM_10_20_16,10,20,16,,Construction industry registration scheme requirement,,
PM_10_20_17,10,20,17,,Core requirements statement,,
PM_10_20_18,10,20,18,,Cost benefit analysis,,
PM_10_20_24,10,20,24,,Employer's information requirement,,
PM_10_20_26,10,20,26,,Environmental policy,,
PM_10_20_30,10,20,30,,Feasibility study,,
PM_10_20_75,10,20,75,,Stakeholder engagement plan,,
PM_10_20_82,10,20,82,,Statement of requirement,,
PM_10_20_84,10,20,84,,Statement of security requirement,,
PM_10_20_86,10,20,86,,Sustainable development engagement plan,,
PM_10_20_90,10,20,90,,Technical statement of requirement (TSOR),,
PM_10_20_92,10,20,92,,User requirement document,,
PM_10_80,10,80,,,Space management requirements,,
PM_10_80_10,10,80,10,,Accommodation and layout plan,,
PM_10_80_75,10,80,75,,Space design,,
PM_10_80_80,10,80,80,,Space plan,,
PM_10_80_85,10,80,85,,Space standard,,
PM_20,20,,,,Personnel,,
PM_20_10,20,10,,,Organization roles,,
PM_20_10_05,20,10,05,,Associate,,
PM_20_10_12,20,10,12,,Chairman,,
PM_20_10_14,20,10,14,,Chief executive officer,,
PM_20_10_16,20,10,16,,Chief financial officer,,
PM_20_10_18,20,10,18,,Chief operating officer,,
PM_20_10_25,20,10,25,,Director,,
PM_20_10_30,20,10,30,,Executive director,,
PM_20_10_50,20,10,50,,Manager,,
PM_20_10_53,20,10,53,,Managing director,,
PM_20_10_58,20,10,58,,Non-executive director,,
PM_20_10_60,20,10,60,,Partner,,
PM_20_10_65,20,10,65,,President,,
PM_20_10_94,20,10,94,,Vice chairman,,
PM_20_10_95,20,10,95,,Vice president,,
PM_20_20,20,20,,,Asset management and delivery roles,,
PM_20_20_01,20,20,01,,Access consultant,,
PM_20_20_04,20,20,04,,Asset manager,,
PM_20_20_11,20,20,11,,Catering consultant,,
PM_20_20_13,20,20,13,,Clerk of works,,
PM_20_20_14,20,20,14,,Client,,
PM_20_20_15,20,20,15,,Client advisor,,
PM_20_20_16,20,20,16,,Client representative,,
PM_20_20_18,20,20,18,,Construction operative,,
PM_20_20_19,20,20,19,,Contract administrator,,
PM_20_20_20,20,20,20,,Contractor,,
PM_20_20_22,20,20,22,,Cost consultant,,
PM_20_20_26,20,20,26,,Employer,,
PM_20_20_27,20,20,27,,Employer's agent,,
PM_20_20_28,20,20,28,,Energy consultant,,
PM_20_20_30,20,20,30,,Facilities manager,,
PM_20_20_36,20,20,36,,Health and safety consultant,,
PM_20_20_40,20,20,40,,Importer,,
PM_20_20_42,20,20,42,,Information manager,,
PM_20_20_43,20,20,43,,Insurance consultant,,
PM_20_20_47,20,20,47,,Legal consultant,,
PM_20_20_50,20,20,50,,Maintenance provider,,
PM_20_20_52,20,20,52,,Management consultant,,
PM_20_20_54,20,20,54,,Manufacturer,,
PM_20_20_56,20,20,56,,Nominated supplier,,
PM_20_20_65,20,20,65,,Procurement consultant,,
PM_20_20_67,20,20,67,,Project manager,,
PM_20_20_76,20,20,76,,Security consultant,,
PM_20_20_85,20,20,85,,Sub-contractor,,
PM_20_20_86,20,20,86,,Supplier,,
PM_20_20_88,20,20,88,,Traffic consultant,,
PM_20_20_90,20,20,90,,Transportation consultant,,
PM_20_30,20,30,,,Statutory roles,,
PM_20_30_09,20,30,09,,Building control officer,,
PM_20_30_16,20,30,16,,Conservation officer,,
